text,sentiment,source,dataset,datasource
iï good coming iï drive home,1,original,Twitter_Tweets_Sentiment,fast
may take trip loft get fan like spain except without pool cool xxxxxxxx,1,original,Twitter_Tweets_Sentiment,fast
rip legend man,2,original,youtube_comments,fast
love flock ubuntu,2,original,Twitter_Tweets_Sentiment,fast
no class next two day work everyday today til next wednesday sad,0,original,Twitter_Tweets_Sentiment,fast
aww bless guy cute still touch bb contestant xxoo,2,original,Twitter_Tweets_Sentiment,fast
never get see paycheck not fair second get gone,1,original,Twitter_Tweets_Sentiment,fast
think ipod sick want connect wi fi,0,original,Twitter_Tweets_Sentiment,fast
lowkey giving bombastic side eye thumbnail,2,original,youtube_comments,fast
ya follow either,1,original,Twitter_Tweets_Sentiment,fast
wrong dressing fifty fashion,1,original,Twitter_Tweets_Sentiment,fast
awww hate one,0,original,Twitter_Tweets_Sentiment,fast
man cant go sunday cause im helping day piano recital suck,0,original,Twitter_Tweets_Sentiment,fast
trying find friend not luck,0,original,Twitter_Tweets_Sentiment,fast
justin alex got much thicker justin dad bod bad zeke coming back,0,original,youtube_comments,fast
happy monday everyone loving new arrangement family room,2,original,Twitter_Tweets_Sentiment,fast
sittin home watchin monster law waitin pizza yum yum,2,original,Twitter_Tweets_Sentiment,fast
know tupac lyric,1,original,Twitter_Tweets_Sentiment,fast
sick constant bad dream grr,0,original,Twitter_Tweets_Sentiment,fast
u try taco n mac n cheese pizza cravin right good food make sick,1,original,Twitter_Tweets_Sentiment,fast
world would better place,0,oversampled,youtube_comments,fast
skinned still figuring tweetsuite updating,1,original,Twitter_Tweets_Sentiment,fast
no need watch shown whole story,0,original,youtube_comments,fast
calculator made lot little algebra baby today,1,original,Twitter_Tweets_Sentiment,fast
yup sometimes kc raining pque la pinas not wondering,1,original,Twitter_Tweets_Sentiment,fast
sad face moment day,0,oversampled,Twitter_Tweets_Sentiment,fast
miss se asia come visit u time,0,original,Twitter_Tweets_Sentiment,fast
cayogial wanted come bz summer not sure anymore teacher life summer suck,0,original,Twitter_Tweets_Sentiment,fast
converting armin imagine concert iphone fun fun,2,original,Twitter_Tweets_Sentiment,fast
good thanks nice evening father cool thanks link btw,2,oversampled,Twitter_Tweets_Sentiment,fast
wedding next thursday ill,0,original,Twitter_Tweets_Sentiment,fast
ill check,1,original,Twitter_Tweets_Sentiment,fast
let fix gravity fall movie fixed no need thank,0,original,youtube_comments,fast
awesome fruit vegetable juice opening lam noodle http tinyurl com,2,original,Twitter_Tweets_Sentiment,fast
dad want computer best taking lapity topity mac specialist tomorrow hopefully make teh owwie go awayz,2,original,Twitter_Tweets_Sentiment,fast
going buy wacom today goood time,2,original,Twitter_Tweets_Sentiment,fast
wrk gtta come back tonite,1,original,Twitter_Tweets_Sentiment,fast
sunburnt horrible,0,original,Twitter_Tweets_Sentiment,fast
waiting uncomfortably without information flight berlin paris airfrance co,0,original,airline-tweets-sentiments,fast
ah sorry hear trip canceled,0,original,Twitter_Tweets_Sentiment,fast
interesting day yesterday wondering today crazy hope not still diggin spartacus aka mike e,2,original,Twitter_Tweets_Sentiment,fast
airfrance thanks help today,2,original,airline-tweets-sentiments,fast
hope no promise kid dog moment couple flower,2,oversampled,Twitter_Tweets_Sentiment,fast
weekend along summer feel sad,0,original,Twitter_Tweets_Sentiment,fast
use bathroom,1,original,Twitter_Tweets_Sentiment,fast
lol stay hour keep missing tila last post,1,original,Twitter_Tweets_Sentiment,fast
yao broken foot much series denver next,0,original,Twitter_Tweets_Sentiment,fast
philip glass music,1,original,youtube_comments,fast
also bored school third freelesson freistunde,1,original,Twitter_Tweets_Sentiment,fast
cold rock choc mint bubblegum cookie flake nerd yum xd fun day,2,original,Twitter_Tweets_Sentiment,fast
no idea offhand keep tweeting crowdsourcing graphic sure someone tell,1,original,Twitter_Tweets_Sentiment,fast
thanks mom seed larger already cracked planted hope avalina dud,0,original,Twitter_Tweets_Sentiment,fast
may come something almost tissue not good season http tinyurl com nccqya,0,original,Twitter_Tweets_Sentiment,fast
hanging rex missing alabama nanna already,0,oversampled,Twitter_Tweets_Sentiment,fast
shipped yet get least call,1,original,Twitter_Tweets_Sentiment,fast
nothing top check air france music selection see screen omg muc co,2,original,airline-tweets-sentiments,fast
sorry make,0,original,Twitter_Tweets_Sentiment,fast
certainly know feeling wesley sleeping want go get something eat account,0,original,Twitter_Tweets_Sentiment,fast
today going ah giving notice bos today going upset totally stressed,0,original,Twitter_Tweets_Sentiment,fast
student trainee air france klm royal dutch co,1,original,airline-tweets-sentiments,fast
never knew could miss phone much hour till told back till,0,original,Twitter_Tweets_Sentiment,fast
vai account greatest living guitarist today stratospheric layer teacher satchmo simply play humanly impossible arrangement simply dwarf conventional thinking however complexity late shawn lane still best revered steve big hand long finger almost freakish enable play degree zappa may never used drug expand mind inspired steve greatness,2,original,youtube_comments,fast
oops forgot shave leg byebye favorite cousin bklyn two night row go hardd,1,original,Twitter_Tweets_Sentiment,fast
want garden sitting inside sunny suck,0,original,Twitter_Tweets_Sentiment,fast
bbc butcher broadcasting corporation stop reporting news make documentary following much money britisher made looting india wealth year colonial rule many minority got converted killed pakistan since formation pakistan many forceful conversion happened world missionary europe many language made extinct language english many war british supported usa help fulfil egoistic desire usa hope make documentary stop hypocrisy,0,original,youtube_comments,fast
havent west since think picked bad wknd b c overcast tho,0,original,Twitter_Tweets_Sentiment,fast
yeah mine stubborn got ta keep trying no way around,1,original,Twitter_Tweets_Sentiment,fast
lonely day baguio http plurk com p,0,original,Twitter_Tweets_Sentiment,fast
ah thanks appreciate,2,original,Twitter_Tweets_Sentiment,fast
studying like crazy hope acing exam,2,original,Twitter_Tweets_Sentiment,fast
still soo tired not ready get day work,0,original,Twitter_Tweets_Sentiment,fast
bout gon na today lol,1,original,Twitter_Tweets_Sentiment,fast
serious,0,original,Twitter_Tweets_Sentiment,fast
maceoparker airfrance see whatsapp not familiar twittering nbr maybe,1,original,airline-tweets-sentiments,fast
great kid mummy proud,2,original,youtube_comments,fast
tanyya awww leave shes ace shes one fav actress,1,original,Twitter_Tweets_Sentiment,fast
around takin easy tonight b c still sick,0,original,Twitter_Tweets_Sentiment,fast
want wish mom happy mother day,2,original,Twitter_Tweets_Sentiment,fast
wtf lmao got hit head bloody ball,0,original,Twitter_Tweets_Sentiment,fast
check air france gbg belongs u co via lastfm,1,original,airline-tweets-sentiments,fast
cold getting chill,0,original,Twitter_Tweets_Sentiment,fast
new picture bored,0,original,Twitter_Tweets_Sentiment,fast
throwin kitchen like making rah illi chili shalonda bangin cake,1,original,Twitter_Tweets_Sentiment,fast
apple triggered many iphone user switch,2,original,youtube_comments,fast
waking lazy worry,0,oversampled,Twitter_Tweets_Sentiment,fast
thx tip figure one,2,original,Twitter_Tweets_Sentiment,fast
super bueno ftw proud guy,2,original,Twitter_Tweets_Sentiment,fast
strongly agrees jason wolverine not hugh jackman sorry no kid mouse,1,original,Twitter_Tweets_Sentiment,fast
thanks hun wearing new goldmine e big false lash show,1,original,Twitter_Tweets_Sentiment,fast
right,1,original,Twitter_Tweets_Sentiment,fast
no idea watching rafa running comp ever often check live score third,0,original,Twitter_Tweets_Sentiment,fast
im listening people saying eww current frog disection poor froggy,0,oversampled,Twitter_Tweets_Sentiment,fast
