text,sentiment,source,dataset,datasource
got back absolutely exhausted hour work,0,original,Twitter_Tweets_Sentiment,fast
give followfriday advice like told,1,original,Twitter_Tweets_Sentiment,fast
sorry hear terrible news thinking x,0,original,Twitter_Tweets_Sentiment,fast
tanya jealous mike new favorite tried kiss weekend picture follow com,1,original,Twitter_Tweets_Sentiment,fast
year later,1,original,youtube_comments,fast
hope presentation went well today tweet yr campus tomorrow around lunch time onwards,2,original,Twitter_Tweets_Sentiment,fast
fine thanks guy dont quake,2,original,Twitter_Tweets_Sentiment,fast
hate song survey always seem make cry,0,original,Twitter_Tweets_Sentiment,fast
mum trying make feel ebtter stopping voting adn not winning shortstack almost cried,1,original,Twitter_Tweets_Sentiment,fast
ugh hedache may cheap still class roll,0,original,Twitter_Tweets_Sentiment,fast
talking babe amazing,2,oversampled,Twitter_Tweets_Sentiment,fast
thank klm airfrance delta awesome industry quiz night co,2,original,airline-tweets-sentiments,fast
haha took quiz fb missed mcfly one,1,original,Twitter_Tweets_Sentiment,fast
oh whatever excited anyway,2,original,Twitter_Tweets_Sentiment,fast
ok maybe not angry little sense,1,original,Twitter_Tweets_Sentiment,fast
decent australian guy hard find trust better american one,1,original,Twitter_Tweets_Sentiment,fast
chabibi long running joke give flying anyone follows,1,original,Twitter_Tweets_Sentiment,fast
work half hour getting mri yay,2,original,Twitter_Tweets_Sentiment,fast
head hurting,0,original,Twitter_Tweets_Sentiment,fast
bit late new twitterific interface iphone cool oh richie lauren engagement,2,oversampled,Twitter_Tweets_Sentiment,fast
dont look toe put shoe painted big toe,1,original,Twitter_Tweets_Sentiment,fast
aah tired chilled minute today,0,original,Twitter_Tweets_Sentiment,fast
cant wait mate goin fantastic made week,2,original,Twitter_Tweets_Sentiment,fast
welcome char glad liked cake pretty simple give try,2,original,Twitter_Tweets_Sentiment,fast
hottest stressiest day work f area manager happy going home,1,original,Twitter_Tweets_Sentiment,fast
raining seaworld,1,original,Twitter_Tweets_Sentiment,fast
thats andy said hour ago hope actually,2,original,Twitter_Tweets_Sentiment,fast
haha neither matter though guy want,1,original,Twitter_Tweets_Sentiment,fast
man finger longer hotdog straight,1,original,youtube_comments,fast
work one hour,1,original,Twitter_Tweets_Sentiment,fast
,1,original,Twitter_Tweets_Sentiment,fast
